,continent,Country,Year,Disasters,AverageTemperature,GHG
1477,OCEANIA,PAPUA NEW GUINEA,1972,1,24.450801898734177,16671031.912713472
1478,OCEANIA,PAPUA NEW GUINEA,1983,1,24.450801898734177,16671031.912713472
1479,OCEANIA,PAPUA NEW GUINEA,1992,1,24.450801898734177,16671031.912713472
1480,OCEANIA,PAPUA NEW GUINEA,1993,1,24.450801898734177,16671031.912713472
1481,OCEANIA,PAPUA NEW GUINEA,1994,1,24.450801898734177,16671031.912713472
1482,OCEANIA,PAPUA NEW GUINEA,1996,2,24.450801898734177,16671031.912713472
1483,OCEANIA,PAPUA NEW GUINEA,1997,1,24.450801898734177,16671031.912713472
1484,OCEANIA,PAPUA NEW GUINEA,1998,1,24.450801898734177,16671031.912713472
1485,OCEANIA,PAPUA NEW GUINEA,2002,1,24.450801898734177,16671031.912713472
1486,OCEANIA,PAPUA NEW GUINEA,2005,1,24.450801898734177,16671031.912713472
1487,OCEANIA,PAPUA NEW GUINEA,2006,2,24.450801898734177,16671031.912713472
1488,OCEANIA,PAPUA NEW GUINEA,2007,1,24.450801898734177,16671031.912713472
1489,OCEANIA,PAPUA NEW GUINEA,2009,3,24.450801898734177,16671031.912713472
1490,OCEANIA,PAPUA NEW GUINEA,2011,1,24.450801898734177,16671031.912713472
1491,OCEANIA,PAPUA NEW GUINEA,2014,2,24.450801898734177,16671031.912713472
1492,OCEANIA,PAPUA NEW GUINEA,2015,1,24.450801898734177,16671031.912713472
1493,OCEANIA,PAPUA NEW GUINEA,2019,1,24.450801898734177,16671031.912713472
1494,OCEANIA,SAMOA,1989,1,26.33186249232658,746962.8892674617
1495,OCEANIA,SAMOA,1990,1,26.33186249232658,746962.8892674617
1496,OCEANIA,SAMOA,1991,1,26.33186249232658,746962.8892674617
1497,OCEANIA,SAMOA,2004,1,26.33186249232658,746962.8892674617
1498,OCEANIA,SAMOA,2005,1,26.33186249232658,746962.8892674617
1499,OCEANIA,SAMOA,2012,1,26.33186249232658,746962.8892674617
1500,OCEANIA,SAMOA,2018,1,26.33186249232658,746962.8892674617
1501,OCEANIA,SAMOA,2019,1,26.33186249232658,746962.8892674617
1502,OCEANIA,SOLOMON ISLANDS,1966,1,26.62503698979592,857869.1107325383
1503,OCEANIA,SOLOMON ISLANDS,1967,1,26.62503698979592,857869.1107325383
1504,OCEANIA,SOLOMON ISLANDS,1968,1,26.62503698979592,857869.1107325383
1505,OCEANIA,SOLOMON ISLANDS,1971,1,26.62503698979592,857869.1107325383
1506,OCEANIA,SOLOMON ISLANDS,1979,1,26.62503698979592,857869.1107325383
1507,OCEANIA,SOLOMON ISLANDS,1982,1,26.62503698979592,857869.1107325383
1508,OCEANIA,SOLOMON ISLANDS,1985,1,26.62503698979592,857869.1107325383
1509,OCEANIA,SOLOMON ISLANDS,1986,1,26.62503698979592,857869.1107325383
1510,OCEANIA,SOLOMON ISLANDS,1993,1,26.62503698979592,857869.1107325383
1511,OCEANIA,SOLOMON ISLANDS,2002,1,26.62503698979592,857869.1107325383
1512,OCEANIA,SOLOMON ISLANDS,2003,2,26.62503698979592,857869.1107325383
1513,OCEANIA,SOLOMON ISLANDS,2010,1,26.62503698979592,857869.1107325383
1514,OCEANIA,SOLOMON ISLANDS,2011,1,26.62503698979592,857869.1107325383
1515,OCEANIA,SOLOMON ISLANDS,2013,1,26.62503698979592,857869.1107325383
1516,OCEANIA,SOLOMON ISLANDS,2015,2,26.62503698979592,857869.1107325383
1517,OCEANIA,SOLOMON ISLANDS,2016,1,26.62503698979592,857869.1107325383
1518,OCEANIA,SOLOMON ISLANDS,2018,1,26.62503698979592,857869.1107325383
1519,OCEANIA,SOLOMON ISLANDS,2020,1,26.62503698979592,857869.1107325383
1520,OCEANIA,TONGA,1946,1,23.236247852760737,434773.86030664394
1521,OCEANIA,TONGA,1973,1,23.236247852760737,434773.86030664394
1522,OCEANIA,TONGA,1977,1,23.236247852760737,434773.86030664394
1523,OCEANIA,TONGA,1982,1,23.236247852760737,434773.86030664394
1524,OCEANIA,TONGA,1990,1,23.236247852760737,434773.86030664394
1525,OCEANIA,TONGA,1997,1,23.236247852760737,434773.86030664394
1526,OCEANIA,TONGA,1998,2,23.236247852760737,434773.86030664394
1527,OCEANIA,TONGA,2001,1,23.236247852760737,434773.86030664394
1528,OCEANIA,TONGA,2004,1,23.236247852760737,434773.86030664394
1529,OCEANIA,TONGA,2011,1,23.236247852760737,434773.86030664394
1530,OCEANIA,TONGA,2014,1,23.236247852760737,434773.86030664394
1531,OCEANIA,TONGA,2016,3,23.236247852760737,434773.86030664394
1532,OCEANIA,TONGA,2018,1,23.236247852760737,434773.86030664394
1533,OCEANIA,TONGA,2019,1,23.236247852760737,434773.86030664394
1534,OCEANIA,TONGA,2020,1,23.236247852760737,434773.86030664394
1535,SOUTH AMERICA,ARGENTINA,1991,1,14.621194210526316,1299867895.420305
1536,SOUTH AMERICA,ARGENTINA,1992,1,14.621194210526316,1299867895.420305
1537,SOUTH AMERICA,ARGENTINA,2008,1,14.621194210526316,1299867895.420305
1538,SOUTH AMERICA,ARGENTINA,2009,1,14.621194210526316,1299867895.420305
1539,SOUTH AMERICA,ARGENTINA,2011,1,14.621194210526316,1299867895.420305
1540,SOUTH AMERICA,ARGENTINA,2015,1,14.621194210526316,1299867895.420305
1541,SOUTH AMERICA,BRAZIL,1986,1,24.699255545286505,1429550520.96011
1542,SOUTH AMERICA,BRAZIL,1991,1,24.699255545286505,1429550520.96011
1543,SOUTH AMERICA,BRAZIL,1995,1,24.699255545286505,1429550520.96011
1544,SOUTH AMERICA,BRAZIL,1998,3,24.699255545286505,1429550520.96011
1545,SOUTH AMERICA,BRAZIL,2002,1,24.699255545286505,1429550520.96011
1546,SOUTH AMERICA,BRAZIL,2004,1,24.699255545286505,1429550520.96011
1547,SOUTH AMERICA,BRAZIL,2008,1,24.699255545286505,1429550520.96011
1548,SOUTH AMERICA,BRAZIL,2009,1,24.699255545286505,1429550520.96011
1549,SOUTH AMERICA,BRAZIL,2010,1,24.699255545286505,1429550520.96011
1550,SOUTH AMERICA,BRAZIL,2016,1,24.699255545286505,1429550520.96011
1551,SOUTH AMERICA,BRAZIL,2017,1,24.699255545286505,1429550520.96011
1552,SOUTH AMERICA,CHILE,1988,1,9.383473684210525,396208968.20042086
1553,SOUTH AMERICA,CHILE,1991,2,9.383473684210525,396208968.20042086
1554,SOUTH AMERICA,CHILE,1993,1,9.383473684210525,396208968.20042086
1555,SOUTH AMERICA,CHILE,2008,1,9.383473684210525,396208968.20042086
1556,SOUTH AMERICA,CHILE,2011,1,9.383473684210525,396208968.20042086
1557,SOUTH AMERICA,CHILE,2012,1,9.383473684210525,396208968.20042086
1558,SOUTH AMERICA,CHILE,2015,2,9.383473684210525,396208968.20042086
1559,SOUTH AMERICA,COLOMBIA,1949,1,24.716870967741936,359480845.45454544
1560,SOUTH AMERICA,COLOMBIA,1985,1,24.716870967741936,359480845.45454544
1561,SOUTH AMERICA,COLOMBIA,1988,2,24.716870967741936,359480845.45454544
1562,SOUTH AMERICA,COLOMBIA,1991,1,24.716870967741936,359480845.45454544
1563,SOUTH AMERICA,COLOMBIA,1993,1,24.716870967741936,359480845.45454544
1564,SOUTH AMERICA,COLOMBIA,1996,1,24.716870967741936,359480845.45454544
1565,SOUTH AMERICA,COLOMBIA,1999,1,24.716870967741936,359480845.45454544
1566,SOUTH AMERICA,COLOMBIA,2005,2,24.716870967741936,359480845.45454544
1567,SOUTH AMERICA,COLOMBIA,2006,2,24.716870967741936,359480845.45454544
1568,SOUTH AMERICA,COLOMBIA,2007,1,24.716870967741936,359480845.45454544
1569,SOUTH AMERICA,COLOMBIA,2008,2,24.716870967741936,359480845.45454544
1570,SOUTH AMERICA,COLOMBIA,2012,1,24.716870967741936,359480845.45454544
1571,SOUTH AMERICA,COLOMBIA,2013,1,24.716870967741936,359480845.45454544
1572,SOUTH AMERICA,COLOMBIA,2016,1,24.716870967741936,359480845.45454544
1573,SOUTH AMERICA,COLOMBIA,2017,1,24.716870967741936,359480845.45454544
1574,SOUTH AMERICA,COLOMBIA,2019,1,24.716870967741936,359480845.45454544
1575,SOUTH AMERICA,COLOMBIA,2020,2,24.716870967741936,359480845.45454544
1576,SOUTH AMERICA,ECUADOR,1967,1,21.869970347003154,120652271.14285715
1577,SOUTH AMERICA,ECUADOR,1969,1,21.869970347003154,120652271.14285715
1578,SOUTH AMERICA,ECUADOR,1975,1,21.869970347003154,120652271.14285715
1579,SOUTH AMERICA,ECUADOR,1976,1,21.869970347003154,120652271.14285715
1580,SOUTH AMERICA,ECUADOR,1977,1,21.869970347003154,120652271.14285715
1581,SOUTH AMERICA,ECUADOR,1991,1,21.869970347003154,120652271.14285715
1582,SOUTH AMERICA,ECUADOR,1992,1,21.869970347003154,120652271.14285715
1583,SOUTH AMERICA,ECUADOR,1995,1,21.869970347003154,120652271.14285715
1584,SOUTH AMERICA,ECUADOR,1998,1,21.869970347003154,120652271.14285715
1585,SOUTH AMERICA,ECUADOR,1999,1,21.869970347003154,120652271.14285715
1586,SOUTH AMERICA,ECUADOR,2000,1,21.869970347003154,120652271.14285715
1587,SOUTH AMERICA,ECUADOR,2001,1,21.869970347003154,120652271.14285715
1588,SOUTH AMERICA,ECUADOR,2002,3,21.869970347003154,120652271.14285715
1589,SOUTH AMERICA,ECUADOR,2003,1,21.869970347003154,120652271.14285715
1590,SOUTH AMERICA,ECUADOR,2006,2,21.869970347003154,120652271.14285715
1591,SOUTH AMERICA,ECUADOR,2010,2,21.869970347003154,120652271.14285715
1592,SOUTH AMERICA,ECUADOR,2012,1,21.869970347003154,120652271.14285715
1593,SOUTH AMERICA,ECUADOR,2015,1,21.869970347003154,120652271.14285715
1594,SOUTH AMERICA,ECUADOR,2020,1,21.869970347003154,120652271.14285715
1595,SOUTH AMERICA,ECUADOR,2021,1,21.869970347003154,120652271.14285715
1596,SOUTH AMERICA,PARAGUAY,1999,1,23.237967557251906,12147683.694635488
1597,SOUTH AMERICA,PARAGUAY,2006,1,23.237967557251906,12147683.694635488
1598,SOUTH AMERICA,PARAGUAY,2008,3,23.237967557251906,12147683.694635488
1599,SOUTH AMERICA,PARAGUAY,2009,1,23.237967557251906,12147683.694635488
1600,SOUTH AMERICA,PARAGUAY,2010,1,23.237967557251906,12147683.694635488
1601,SOUTH AMERICA,PARAGUAY,2011,1,23.237967557251906,12147683.694635488
1602,SOUTH AMERICA,PARAGUAY,2020,1,23.237967557251906,12147683.694635488
1603,SOUTH AMERICA,PERU,1977,1,19.935974230044,298401660.9610731
1604,SOUTH AMERICA,PERU,1988,1,19.935974230044,298401660.9610731
1605,SOUTH AMERICA,PERU,1990,1,19.935974230044,298401660.9610731
1606,SOUTH AMERICA,PERU,1991,1,19.935974230044,298401660.9610731
1607,SOUTH AMERICA,PERU,1992,1,19.935974230044,298401660.9610731
1608,SOUTH AMERICA,PERU,1997,1,19.935974230044,298401660.9610731
1609,SOUTH AMERICA,PERU,1998,1,19.935974230044,298401660.9610731
1610,SOUTH AMERICA,PERU,2000,1,19.935974230044,298401660.9610731
1611,SOUTH AMERICA,PERU,2006,1,19.935974230044,298401660.9610731
1612,SOUTH AMERICA,PERU,2009,1,19.935974230044,298401660.9610731
1613,SOUTH AMERICA,PERU,2010,1,19.935974230044,298401660.9610731
1614,SOUTH AMERICA,PERU,2012,1,19.935974230044,298401660.9610731
1615,SOUTH AMERICA,PERU,2013,1,19.935974230044,298401660.9610731
1616,SOUTH AMERICA,PERU,2016,1,19.935974230044,298401660.9610731
1617,SOUTH AMERICA,PERU,2019,1,19.935974230044,298401660.9610731
